"","N_iter","ARI","Frobenius_norm","Simulation","Inference","N_seeds","Model"
"2178",100,0.986984820559275,232,89,"Consensus",1,"Consensus (100, 1)"
"2179",1000,0.988549889734727,204,89,"Consensus",1,"Consensus (1000, 1)"
"2180",10000,1,0,89,"Consensus",1,"Consensus (10000, 1)"
"2181",1,0.6384109020936,8848,89,"Consensus",10,"Consensus (1, 10)"
"2182",10,0.988549889734727,1206.2,89,"Consensus",10,"Consensus (10, 10)"
"2183",100,1,104.8,89,"Consensus",10,"Consensus (100, 10)"
"2184",1000,0.988549889734727,203.6,89,"Consensus",10,"Consensus (1000, 10)"
"2185",10000,1,90.8,89,"Consensus",10,"Consensus (10000, 10)"
"2186",1,0.799627718781824,8635.06666666667,89,"Consensus",30,"Consensus (1, 30)"
"2187",10,1,968.733333333335,89,"Consensus",30,"Consensus (10, 30)"
"2188",100,1,134.066666666667,89,"Consensus",30,"Consensus (100, 30)"
"2189",1000,0.988549889734727,157.2,89,"Consensus",30,"Consensus (1000, 30)"
"2190",10000,1,128.466666666667,89,"Consensus",30,"Consensus (10000, 30)"
"2191",1,0.725884639665347,8962.4,89,"Consensus",50,"Consensus (1, 50)"
"2192",10,0.988549889734727,1006.56,89,"Consensus",50,"Consensus (10, 50)"
"2193",100,1,123.12,89,"Consensus",50,"Consensus (100, 50)"
"2194",1000,1,143.72,89,"Consensus",50,"Consensus (1000, 50)"
"2195",10000,1,109.68,89,"Consensus",50,"Consensus (10000, 50)"
"2196",1,0.805061771419423,8675.14,89,"Consensus",100,"Consensus (1, 100)"
"2197",10,1,882.080000000002,89,"Consensus",100,"Consensus (10, 100)"
"2198",100,1,108.3,89,"Consensus",100,"Consensus (100, 100)"
"2199",1000,1,158.24,89,"Consensus",100,"Consensus (1000, 100)"
"2200",10000,1,139.22,89,"Consensus",100,"Consensus (10000, 100)"
"2201",1,0.440678650545375,8174,8,"Consensus",1,"Consensus (1, 1)"
"2202",10,0.849602991429638,2496,8,"Consensus",1,"Consensus (10, 1)"
"2203",100,0.988735654565557,196,8,"Consensus",1,"Consensus (100, 1)"
"2204",1000,0.987350248087697,220,8,"Consensus",1,"Consensus (1000, 1)"
"2205",10000,1,0,8,"Consensus",1,"Consensus (10000, 1)"
"2206",1,0.502593661841951,8716,8,"Consensus",10,"Consensus (1, 10)"
"2207",10,0.998625441896255,2133.8,8,"Consensus",10,"Consensus (10, 10)"
"2208",100,0.998625441896255,117.6,8,"Consensus",10,"Consensus (100, 10)"
"2209",1000,1,51.2,8,"Consensus",10,"Consensus (1000, 10)"
"2210",10000,0.998625441896255,58.6,8,"Consensus",10,"Consensus (10000, 10)"
"2211",1,0.628478415750963,8675,8,"Consensus",30,"Consensus (1, 30)"
"2212",10,0.998625441896255,1640,8,"Consensus",30,"Consensus (10, 30)"
"2213",100,0.998625441896255,93.8666666666667,8,"Consensus",30,"Consensus (100, 30)"
"2214",1000,0.998625441896255,110.466666666667,8,"Consensus",30,"Consensus (1000, 30)"
"2215",10000,0.998625441896255,114.6,8,"Consensus",30,"Consensus (10000, 30)"
"2216",1,0.738325885493207,8635.08,8,"Consensus",50,"Consensus (1, 50)"
"2217",10,0.998625441896255,1420.52,8,"Consensus",50,"Consensus (10, 50)"
"2218",100,0.998625441896255,126.4,8,"Consensus",50,"Consensus (100, 50)"
"2219",1000,0.998625441896255,100.92,8,"Consensus",50,"Consensus (1000, 50)"
"2220",10000,0.998625441896255,120,8,"Consensus",50,"Consensus (10000, 50)"
"2221",1,0.775655323863839,8578.58,8,"Consensus",100,"Consensus (1, 100)"
"2222",10,0.998625441896255,1298.28,8,"Consensus",100,"Consensus (10, 100)"
"2223",100,0.998625441896255,112.04,8,"Consensus",100,"Consensus (100, 100)"
"2224",1000,0.998625441896255,99.7800000000001,8,"Consensus",100,"Consensus (1000, 100)"
"2225",10000,0.998625441896255,128.4,8,"Consensus",100,"Consensus (10000, 100)"
"2226",1,0.487210644054346,9546,90,"Consensus",1,"Consensus (1, 1)"
"2227",10,0.964285711149519,654,90,"Consensus",1,"Consensus (10, 1)"
"2228",100,0.964285711149519,654,90,"Consensus",1,"Consensus (100, 1)"
"2229",1000,0.976265782964367,436,90,"Consensus",1,"Consensus (1000, 1)"
"2230",10000,0.976265782964367,436,90,"Consensus",1,"Consensus (10000, 1)"
"2231",1,0.396397934744022,10722,90,"Consensus",10,"Consensus (1, 10)"
"2232",10,0.964285711149519,3111.6,90,"Consensus",10,"Consensus (10, 10)"
"2233",100,0.964285711149519,631.4,90,"Consensus",10,"Consensus (100, 10)"
"2234",1000,0.97615621850811,453.2,90,"Consensus",10,"Consensus (1000, 10)"
"2235",10000,0.964285711149519,588,90,"Consensus",10,"Consensus (10000, 10)"
"2236",1,0.592708594041281,10254.2,90,"Consensus",30,"Consensus (1, 30)"
"2237",10,0.964285711149519,2450.53333333333,90,"Consensus",30,"Consensus (10, 30)"
"2238",100,0.97615621850811,535.8,90,"Consensus",30,"Consensus (100, 30)"
"2239",1000,0.97615621850811,452.266666666667,90,"Consensus",30,"Consensus (1000, 30)"
"2240",10000,0.97615621850811,528.866666666667,90,"Consensus",30,"Consensus (10000, 30)"
"2241",1,0.578969285396956,10313.36,90,"Consensus",50,"Consensus (1, 50)"
"2242",10,0.964285711149519,2612.6,90,"Consensus",50,"Consensus (10, 50)"
"2243",100,0.97615621850811,552.16,90,"Consensus",50,"Consensus (100, 50)"
"2244",1000,0.97615621850811,480.72,90,"Consensus",50,"Consensus (1000, 50)"
"2245",10000,0.97615621850811,527.36,90,"Consensus",50,"Consensus (10000, 50)"
"2246",1,0.576960839376831,10180.36,90,"Consensus",100,"Consensus (1, 100)"
"2247",10,0.964285711149519,2483.56,90,"Consensus",100,"Consensus (10, 100)"
"2248",100,0.97615621850811,530.06,90,"Consensus",100,"Consensus (100, 100)"
"2249",1000,0.97615621850811,489.04,90,"Consensus",100,"Consensus (1000, 100)"
"2250",10000,0.97615621850811,509.96,90,"Consensus",100,"Consensus (10000, 100)"
"2251",1,0.607436257309343,6172,91,"Consensus",1,"Consensus (1, 1)"
"2252",10,1,0,91,"Consensus",1,"Consensus (10, 1)"
"2253",100,0.98869094570972,200,91,"Consensus",1,"Consensus (100, 1)"
"2254",1000,1,0,91,"Consensus",1,"Consensus (1000, 1)"
"2255",10000,1,0,91,"Consensus",1,"Consensus (10000, 1)"
"2256",1,0.568216296064885,8395.2,91,"Consensus",10,"Consensus (1, 10)"
"2257",10,1,468.6,91,"Consensus",10,"Consensus (10, 10)"
"2258",100,1,40,91,"Consensus",10,"Consensus (100, 10)"
"2259",1000,1,20,91,"Consensus",10,"Consensus (1000, 10)"
"2260",10000,1,48.8,91,"Consensus",10,"Consensus (10000, 10)"
"2261",1,0.668102071121846,8466.86666666667,91,"Consensus",30,"Consensus (1, 30)"
"2262",10,1,608.066666666668,91,"Consensus",30,"Consensus (10, 30)"
"2263",100,1,42.1333333333335,91,"Consensus",30,"Consensus (100, 30)"
"2264",1000,1,32.5333333333334,91,"Consensus",30,"Consensus (1000, 30)"
"2265",10000,1,42.9333333333334,91,"Consensus",30,"Consensus (10000, 30)"
"2266",1,0.721971997424988,8511.68,91,"Consensus",50,"Consensus (1, 50)"
"2267",10,1,738.84,91,"Consensus",50,"Consensus (10, 50)"
"2268",100,1,37.28,91,"Consensus",50,"Consensus (100, 50)"
"2269",1000,1,23.52,91,"Consensus",50,"Consensus (1000, 50)"
"2270",10000,1,41.7599999999999,91,"Consensus",50,"Consensus (10000, 50)"
"2271",1,0.732673603955173,8451.26,91,"Consensus",100,"Consensus (1, 100)"
"2272",10,1,925.480000000002,91,"Consensus",100,"Consensus (10, 100)"
"2273",100,1,29.5200000000001,91,"Consensus",100,"Consensus (100, 100)"
"2274",1000,1,29.76,91,"Consensus",100,"Consensus (1000, 100)"
"2275",10000,1,44.6000000000002,91,"Consensus",100,"Consensus (10000, 100)"
"2276",1,0.305727052916496,9220,92,"Consensus",1,"Consensus (1, 1)"
"2277",10,1,0,92,"Consensus",1,"Consensus (10, 1)"
"2278",100,1,0,92,"Consensus",1,"Consensus (100, 1)"
"2279",1000,0.998337715733591,28,92,"Consensus",1,"Consensus (1000, 1)"
"2280",10000,1,0,92,"Consensus",1,"Consensus (10000, 1)"
"2281",1,0.502118167731483,8525.4,92,"Consensus",10,"Consensus (1, 10)"
"2282",10,1,897.2,92,"Consensus",10,"Consensus (10, 10)"
"2283",100,1,65,92,"Consensus",10,"Consensus (100, 10)"
"2284",1000,1,25.4,92,"Consensus",10,"Consensus (1000, 10)"
"2285",10000,1,0,92,"Consensus",10,"Consensus (10000, 10)"
"2286",1,0.672594354067701,8184.06666666667,92,"Consensus",30,"Consensus (1, 30)"
"2287",10,1,812.800000000001,92,"Consensus",30,"Consensus (10, 30)"
"2288",100,1,48.2000000000001,92,"Consensus",30,"Consensus (100, 30)"
"2289",1000,1,42.4666666666668,92,"Consensus",30,"Consensus (1000, 30)"
"2290",10000,1,26.0000000000001,92,"Consensus",30,"Consensus (10000, 30)"
"2291",1,0.753317410870008,8067.16,92,"Consensus",50,"Consensus (1, 50)"
"2292",10,1,978.92,92,"Consensus",50,"Consensus (10, 50)"
"2293",100,1,41.16,92,"Consensus",50,"Consensus (100, 50)"
"2294",1000,1,40.52,92,"Consensus",50,"Consensus (1000, 50)"
"2295",10000,1,38.5599999999999,92,"Consensus",50,"Consensus (10000, 50)"
"2296",1,0.796302284859908,7963.22,92,"Consensus",100,"Consensus (1, 100)"
"2297",10,1,929.080000000002,92,"Consensus",100,"Consensus (10, 100)"
"2298",100,1,42.7,92,"Consensus",100,"Consensus (100, 100)"
"2299",1000,1,38.82,92,"Consensus",100,"Consensus (1000, 100)"
"2300",10000,1,38.52,92,"Consensus",100,"Consensus (10000, 100)"
"2301",1,0.316652545209577,10864,93,"Consensus",1,"Consensus (1, 1)"
"2302",10,0.513576679552251,8074,93,"Consensus",1,"Consensus (10, 1)"
"2303",100,1,0,93,"Consensus",1,"Consensus (100, 1)"
"2304",1000,1,0,93,"Consensus",1,"Consensus (1000, 1)"
"2305",10000,0.988050817860903,222,93,"Consensus",1,"Consensus (10000, 1)"
"2306",1,0.317259889092924,11094,93,"Consensus",10,"Consensus (1, 10)"
"2307",10,1,4134,93,"Consensus",10,"Consensus (10, 10)"
"2308",100,1,44.4,93,"Consensus",10,"Consensus (100, 10)"
"2309",1000,1,44.4,93,"Consensus",10,"Consensus (1000, 10)"
"2310",10000,1,66.6,93,"Consensus",10,"Consensus (10000, 10)"
"2311",1,0.451026777575622,10604.1333333333,93,"Consensus",30,"Consensus (1, 30)"
"2312",10,1,2262.93333333333,93,"Consensus",30,"Consensus (10, 30)"
"2313",100,1,59.2000000000001,93,"Consensus",30,"Consensus (100, 30)"
"2314",1000,1,51.8000000000001,93,"Consensus",30,"Consensus (1000, 30)"
"2315",10000,1,88.5333333333334,93,"Consensus",30,"Consensus (10000, 30)"
"2316",1,0.508566042914102,10661.24,93,"Consensus",50,"Consensus (1, 50)"
"2317",10,1,2156.04,93,"Consensus",50,"Consensus (10, 50)"
"2318",100,1,70.9600000000001,93,"Consensus",50,"Consensus (100, 50)"
"2319",1000,1,62.04,93,"Consensus",50,"Consensus (1000, 50)"
"2320",10000,1,88.5599999999998,93,"Consensus",50,"Consensus (10000, 50)"
"2321",1,0.52639037947562,10611.44,93,"Consensus",100,"Consensus (1, 100)"
"2322",10,1,2193.36,93,"Consensus",100,"Consensus (10, 100)"
"2323",100,1,68.7400000000003,93,"Consensus",100,"Consensus (100, 100)"
"2324",1000,1,75.7000000000001,93,"Consensus",100,"Consensus (1000, 100)"
"2325",10000,1,89.7000000000002,93,"Consensus",100,"Consensus (10000, 100)"
"2326",1,0.322775968414217,9302,94,"Consensus",1,"Consensus (1, 1)"
"2327",10,1,0,94,"Consensus",1,"Consensus (10, 1)"
"2328",100,1,0,94,"Consensus",1,"Consensus (100, 1)"
"2329",1000,1,0,94,"Consensus",1,"Consensus (1000, 1)"
"2330",10000,1,0,94,"Consensus",1,"Consensus (10000, 1)"
"2331",1,0.682421617333285,8046.2,94,"Consensus",10,"Consensus (1, 10)"
"2332",10,1,144.2,94,"Consensus",10,"Consensus (10, 10)"
"2333",100,1,0,94,"Consensus",10,"Consensus (100, 10)"
"2334",1000,1,18.4,94,"Consensus",10,"Consensus (1000, 10)"
"2335",10000,1,18.4,94,"Consensus",10,"Consensus (10000, 10)"
"2336",1,0.837060172465762,7910.53333333333,94,"Consensus",30,"Consensus (1, 30)"
"2337",10,1,359.4,94,"Consensus",30,"Consensus (10, 30)"
"2338",100,1,6.13333333333335,94,"Consensus",30,"Consensus (100, 30)"
"2339",1000,1,13.4666666666667,94,"Consensus",30,"Consensus (1000, 30)"
"2340",10000,1,18.4000000000001,94,"Consensus",30,"Consensus (10000, 30)"
"2341",1,0.898082499973572,7723.52,94,"Consensus",50,"Consensus (1, 50)"
"2342",10,1,416.72,94,"Consensus",50,"Consensus (10, 50)"
"2343",100,1,5.88,94,"Consensus",50,"Consensus (100, 50)"
"2344",1000,1,8.08000000000005,94,"Consensus",50,"Consensus (1000, 50)"
"2345",10000,1,14.7200000000001,94,"Consensus",50,"Consensus (10000, 50)"
"2346",1,0.897831548669938,7528.62,94,"Consensus",100,"Consensus (1, 100)"
"2347",10,1,462.960000000001,94,"Consensus",100,"Consensus (10, 100)"
"2348",100,1,8.08000000000002,94,"Consensus",100,"Consensus (100, 100)"
"2349",1000,1,8.82000000000001,94,"Consensus",100,"Consensus (1000, 100)"
"2350",10000,1,16.92,94,"Consensus",100,"Consensus (10000, 100)"
"2351",1,0.450241910557912,8178,95,"Consensus",1,"Consensus (1, 1)"
"2352",10,0.966973327815826,576,95,"Consensus",1,"Consensus (10, 1)"
"2353",100,0.996821051984187,56,95,"Consensus",1,"Consensus (100, 1)"
"2354",1000,0.996821051984187,56,95,"Consensus",1,"Consensus (1000, 1)"
"2355",10000,1,0,95,"Consensus",1,"Consensus (10000, 1)"
"2356",1,0.442734780567443,8778.4,95,"Consensus",10,"Consensus (1, 10)"
"2357",10,1,1149.4,95,"Consensus",10,"Consensus (10, 10)"
"2358",100,0.996821051984187,44.8,95,"Consensus",10,"Consensus (100, 10)"
"2359",1000,1,28,95,"Consensus",10,"Consensus (1000, 10)"
"2360",10000,0.996821051984187,47.2,95,"Consensus",10,"Consensus (10000, 10)"
"2361",1,0.687309938183125,8408.73333333333,95,"Consensus",30,"Consensus (1, 30)"
"2362",10,0.996821051984187,845.733333333334,95,"Consensus",30,"Consensus (10, 30)"
"2363",100,0.996821051984187,66.3333333333334,95,"Consensus",30,"Consensus (100, 30)"
"2364",1000,0.996821051984187,51.8,95,"Consensus",30,"Consensus (1000, 30)"
"2365",10000,0.996821051984187,51.2666666666667,95,"Consensus",30,"Consensus (10000, 30)"
"2366",1,0.716568942096741,8387.56,95,"Consensus",50,"Consensus (1, 50)"
"2367",10,0.996821051984187,1252.48,95,"Consensus",50,"Consensus (10, 50)"
"2368",100,0.996821051984187,63.04,95,"Consensus",50,"Consensus (100, 50)"
"2369",1000,0.996821051984187,59.8,95,"Consensus",50,"Consensus (1000, 50)"
"2370",10000,0.996821051984187,60.5599999999999,95,"Consensus",50,"Consensus (10000, 50)"
"2371",1,0.732419528172408,8298.8,95,"Consensus",100,"Consensus (1, 100)"
"2372",10,0.996821051984187,1222,95,"Consensus",100,"Consensus (10, 100)"
"2373",100,0.996821051984187,62.54,95,"Consensus",100,"Consensus (100, 100)"
"2374",1000,0.996821051984187,57.06,95,"Consensus",100,"Consensus (1000, 100)"
"2375",10000,0.996821051984187,62.1599999999999,95,"Consensus",100,"Consensus (10000, 100)"
"2376",1,0.371896432721015,9936,96,"Consensus",1,"Consensus (1, 1)"
"2377",10,0.96256111585104,684,96,"Consensus",1,"Consensus (10, 1)"
"2378",100,1,0,96,"Consensus",1,"Consensus (100, 1)"
"2379",1000,1,0,96,"Consensus",1,"Consensus (1000, 1)"
"2380",10000,1,0,96,"Consensus",1,"Consensus (10000, 1)"
"2381",1,0.776508776945025,9938.8,96,"Consensus",10,"Consensus (1, 10)"
"2382",10,1,1019.6,96,"Consensus",10,"Consensus (10, 10)"
"2383",100,1,66,96,"Consensus",10,"Consensus (100, 10)"
"2384",1000,1,22,96,"Consensus",10,"Consensus (1000, 10)"
"2385",10000,1,22,96,"Consensus",10,"Consensus (10000, 10)"
"2386",1,0.601544589469101,9848.6,96,"Consensus",30,"Consensus (1, 30)"
"2387",10,1,1771.6,96,"Consensus",30,"Consensus (10, 30)"
"2388",100,1,24.5333333333334,96,"Consensus",30,"Consensus (100, 30)"
"2389",1000,1,29.3333333333334,96,"Consensus",30,"Consensus (1000, 30)"
"2390",10000,1,14.6666666666667,96,"Consensus",30,"Consensus (10000, 30)"
"2391",1,0.541810817600889,9949.08,96,"Consensus",50,"Consensus (1, 50)"
"2392",10,1,1857.96,96,"Consensus",50,"Consensus (10, 50)"
"2393",100,1,19.1200000000001,96,"Consensus",50,"Consensus (100, 50)"
"2394",1000,1,22.0000000000001,96,"Consensus",50,"Consensus (1000, 50)"
"2395",10000,1,26.4,96,"Consensus",50,"Consensus (10000, 50)"
"2396",1,0.614792413761064,9828.2,96,"Consensus",100,"Consensus (1, 100)"
"2397",10,1,1882.56,96,"Consensus",100,"Consensus (10, 100)"
"2398",100,1,20.76,96,"Consensus",100,"Consensus (100, 100)"
"2399",1000,1,28.6000000000001,96,"Consensus",100,"Consensus (1000, 100)"
"2400",10000,1,35.38,96,"Consensus",100,"Consensus (10000, 100)"
"2401",1,0.774880458011334,3678,97,"Consensus",1,"Consensus (1, 1)"
"2402",10,0.988918918863064,194,97,"Consensus",1,"Consensus (10, 1)"
"2403",100,0.988918918863064,194,97,"Consensus",1,"Consensus (100, 1)"
"2404",1000,0.988918918863064,194,97,"Consensus",1,"Consensus (1000, 1)"
"2405",10000,0.988918918863064,194,97,"Consensus",1,"Consensus (10000, 1)"
"2406",1,0.704809432075419,8086,97,"Consensus",10,"Consensus (1, 10)"
"2407",10,0.988918918863064,1239.6,97,"Consensus",10,"Consensus (10, 10)"
"2408",100,0.988918918863064,193.6,97,"Consensus",10,"Consensus (100, 10)"
"2409",1000,1,96.8,97,"Consensus",10,"Consensus (1000, 10)"
"2410",10000,1,154.8,97,"Consensus",10,"Consensus (10000, 10)"
"2411",1,0.745665982846341,8210.4,97,"Consensus",30,"Consensus (1, 30)"
"2412",10,1,915.733333333335,97,"Consensus",30,"Consensus (10, 30)"
"2413",100,1,171,97,"Consensus",30,"Consensus (100, 30)"
"2414",1000,1,120.066666666667,97,"Consensus",30,"Consensus (1000, 30)"
"2415",10000,1,122.6,97,"Consensus",30,"Consensus (10000, 30)"
"2416",1,0.651382757145372,8282.04,97,"Consensus",50,"Consensus (1, 50)"
"2417",10,0.988918918863064,1137.32,97,"Consensus",50,"Consensus (10, 50)"
"2418",100,0.988918918863064,172.28,97,"Consensus",50,"Consensus (100, 50)"
"2419",1000,1,145.44,97,"Consensus",50,"Consensus (1000, 50)"
"2420",10000,1,129.68,97,"Consensus",50,"Consensus (10000, 50)"
"2421",1,0.68440393548952,8422.82,97,"Consensus",100,"Consensus (1, 100)"
"2422",10,1,1350.36,97,"Consensus",100,"Consensus (10, 100)"
"2423",100,1,158.72,97,"Consensus",100,"Consensus (100, 100)"
"2424",1000,1,140.56,97,"Consensus",100,"Consensus (1000, 100)"
"2425",10000,1,141.3,97,"Consensus",100,"Consensus (10000, 100)"
"2426",1,0.538893710258077,7022,98,"Consensus",1,"Consensus (1, 1)"
"2427",10,1,0,98,"Consensus",1,"Consensus (10, 1)"
"2428",100,1,0,98,"Consensus",1,"Consensus (100, 1)"
"2429",1000,1,0,98,"Consensus",1,"Consensus (1000, 1)"
"2430",10000,1,0,98,"Consensus",1,"Consensus (10000, 1)"
"2431",1,0.568701630893426,8699,98,"Consensus",10,"Consensus (1, 10)"
"2432",10,1,1325.8,98,"Consensus",10,"Consensus (10, 10)"
"2433",100,1,48.2,98,"Consensus",10,"Consensus (100, 10)"
"2434",1000,1,28,98,"Consensus",10,"Consensus (1000, 10)"
"2435",10000,1,20.2,98,"Consensus",10,"Consensus (10000, 10)"
"2436",1,0.788584028036869,7943.33333333333,98,"Consensus",30,"Consensus (1, 30)"
"2437",10,1,580.733333333335,98,"Consensus",30,"Consensus (10, 30)"
"2438",100,1,56.4666666666667,98,"Consensus",30,"Consensus (100, 30)"
"2439",1000,1,29.5333333333334,98,"Consensus",30,"Consensus (1000, 30)"
"2440",10000,1,13.4666666666667,98,"Consensus",30,"Consensus (10000, 30)"
"2441",1,0.694972582445523,8098.28,98,"Consensus",50,"Consensus (1, 50)"
"2442",10,1,443.160000000001,98,"Consensus",50,"Consensus (10, 50)"
"2443",100,1,37.9200000000001,98,"Consensus",50,"Consensus (100, 50)"
"2444",1000,1,21.76,98,"Consensus",50,"Consensus (1000, 50)"
"2445",10000,1,32.28,98,"Consensus",50,"Consensus (10000, 50)"
"2446",1,0.71476453881843,8119.98,98,"Consensus",100,"Consensus (1, 100)"
"2447",10,1,660.100000000003,98,"Consensus",100,"Consensus (10, 100)"
"2448",100,1,27.3200000000001,98,"Consensus",100,"Consensus (100, 100)"
"2449",1000,1,31.0800000000001,98,"Consensus",100,"Consensus (1000, 100)"
"2450",10000,1,30.2800000000001,98,"Consensus",100,"Consensus (10000, 100)"
"2451",1,0.453853151957761,8360,99,"Consensus",1,"Consensus (1, 1)"
"2452",10,0.675986106529647,5274,99,"Consensus",1,"Consensus (10, 1)"
"2453",100,0.988696811860961,202,99,"Consensus",1,"Consensus (100, 1)"
"2454",1000,0.977426142020838,402,99,"Consensus",1,"Consensus (1000, 1)"
"2455",10000,0.977426142020838,402,99,"Consensus",1,"Consensus (10000, 1)"
"2456",1,0.539991597423749,9003.2,99,"Consensus",10,"Consensus (1, 10)"
"2457",10,0.988696811860961,1557,99,"Consensus",10,"Consensus (10, 10)"
"2458",100,1,263,99,"Consensus",10,"Consensus (100, 10)"
"2459",1000,0.988696811860961,281.2,99,"Consensus",10,"Consensus (1000, 10)"
"2460",10000,0.988696811860961,339.6,99,"Consensus",10,"Consensus (10000, 10)"
"2461",1,0.713223125006521,8720.53333333333,99,"Consensus",30,"Consensus (1, 30)"
"2462",10,0.988696811860961,1544.13333333333,99,"Consensus",30,"Consensus (10, 30)"
"2463",100,1,228.4,99,"Consensus",30,"Consensus (100, 30)"
"2464",1000,0.988696811860961,242.4,99,"Consensus",30,"Consensus (1000, 30)"
"2465",10000,0.988696811860961,267.333333333333,99,"Consensus",30,"Consensus (10000, 30)"
"2466",1,0.782448476083827,8728.72,99,"Consensus",50,"Consensus (1, 50)"
"2467",10,0.988696811860961,1145.56,99,"Consensus",50,"Consensus (10, 50)"
"2468",100,0.988696811860961,249.72,99,"Consensus",50,"Consensus (100, 50)"
"2469",1000,1,246.36,99,"Consensus",50,"Consensus (1000, 50)"
"2470",10000,0.988696811860961,252.84,99,"Consensus",50,"Consensus (10000, 50)"
"2471",1,0.722079527196652,8900.88,99,"Consensus",100,"Consensus (1, 100)"
"2472",10,0.988696811860961,1283.66,99,"Consensus",100,"Consensus (10, 100)"
"2473",100,0.988696811860961,240.4,99,"Consensus",100,"Consensus (100, 100)"
"2474",1000,1,239.96,99,"Consensus",100,"Consensus (1000, 100)"
"2475",10000,1,224.1,99,"Consensus",100,"Consensus (10000, 100)"
"2476",1,0.402136379138936,9150,9,"Consensus",1,"Consensus (1, 1)"
"2477",10,0.785918151761563,3634,9,"Consensus",1,"Consensus (10, 1)"
"2478",100,0.988786545434526,202,9,"Consensus",1,"Consensus (100, 1)"
"2479",1000,0.977608836705426,402,9,"Consensus",1,"Consensus (1000, 1)"
"2480",10000,0.988786545434526,202,9,"Consensus",1,"Consensus (10000, 1)"
"2481",1,0.621223296362944,9774.6,9,"Consensus",10,"Consensus (1, 10)"
"2482",10,0.988786545434526,1784,9,"Consensus",10,"Consensus (10, 10)"
"2483",100,0.988786545434526,152.2,9,"Consensus",10,"Consensus (100, 10)"
"2484",1000,0.988786545434526,223,9,"Consensus",10,"Consensus (1000, 10)"
"2485",10000,0.988786545434526,263.2,9,"Consensus",10,"Consensus (10000, 10)"
"2486",1,0.683000324601291,9172.86666666667,9,"Consensus",30,"Consensus (1, 30)"
"2487",10,0.988786545434526,1549.53333333333,9,"Consensus",30,"Consensus (10, 30)"
"2488",100,0.988786545434526,172.666666666667,9,"Consensus",30,"Consensus (100, 30)"
"2489",1000,0.988786545434526,209.333333333333,9,"Consensus",30,"Consensus (1000, 30)"
"2490",10000,0.988786545434526,236.333333333333,9,"Consensus",30,"Consensus (10000, 30)"
"2491",1,0.722309075878649,9053.2,9,"Consensus",50,"Consensus (1, 50)"
"2492",10,0.988786545434526,1448.84,9,"Consensus",50,"Consensus (10, 50)"
"2493",100,0.988786545434526,173,9,"Consensus",50,"Consensus (100, 50)"
"2494",1000,0.988786545434526,206.56,9,"Consensus",50,"Consensus (1000, 50)"
"2495",10000,0.988786545434526,237.08,9,"Consensus",50,"Consensus (10000, 50)"
"2496",1,0.7496667942448,9002.48,9,"Consensus",100,"Consensus (1, 100)"
"2497",10,0.988786545434526,1347.12,9,"Consensus",100,"Consensus (10, 100)"
"2498",100,0.988786545434526,186.94,9,"Consensus",100,"Consensus (100, 100)"
"2499",1000,0.988786545434526,193.42,9,"Consensus",100,"Consensus (1000, 100)"
"2500",10000,0.988786545434526,222.6,9,"Consensus",100,"Consensus (10000, 100)"
"11000",NA,1,0,100,"Frequentist",NA,"Maximum likelihood (Mclust)"
"2501",NA,1,0,10,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3100",NA,1,0,11,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4100",NA,1,0,12,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5100",NA,1,0,13,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6100",NA,1,0,14,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7100",NA,1,0,15,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8100",NA,1,0,16,"Frequentist",NA,"Maximum likelihood (Mclust)"
"9100",NA,1,0,17,"Frequentist",NA,"Maximum likelihood (Mclust)"
"10100",NA,1,0,18,"Frequentist",NA,"Maximum likelihood (Mclust)"
"11100",NA,1,0,19,"Frequentist",NA,"Maximum likelihood (Mclust)"
"12100",NA,1,0,1,"Frequentist",NA,"Maximum likelihood (Mclust)"
"13100",NA,1,0,20,"Frequentist",NA,"Maximum likelihood (Mclust)"
"14100",NA,1,0,21,"Frequentist",NA,"Maximum likelihood (Mclust)"
"15100",NA,1,0,22,"Frequentist",NA,"Maximum likelihood (Mclust)"
"16100",NA,1,0,23,"Frequentist",NA,"Maximum likelihood (Mclust)"
"17100",NA,1,0,24,"Frequentist",NA,"Maximum likelihood (Mclust)"
"18100",NA,1,0,25,"Frequentist",NA,"Maximum likelihood (Mclust)"
"19100",NA,1,0,26,"Frequentist",NA,"Maximum likelihood (Mclust)"
"20100",NA,1,0,27,"Frequentist",NA,"Maximum likelihood (Mclust)"
"21100",NA,1,0,28,"Frequentist",NA,"Maximum likelihood (Mclust)"
"22100",NA,1,0,29,"Frequentist",NA,"Maximum likelihood (Mclust)"
"23100",NA,1,0,2,"Frequentist",NA,"Maximum likelihood (Mclust)"
"24100",NA,1,0,30,"Frequentist",NA,"Maximum likelihood (Mclust)"
"2510",NA,1,0,31,"Frequentist",NA,"Maximum likelihood (Mclust)"
"2610",NA,1,0,32,"Frequentist",NA,"Maximum likelihood (Mclust)"
"2710",NA,1,0,33,"Frequentist",NA,"Maximum likelihood (Mclust)"
"2810",NA,1,0,34,"Frequentist",NA,"Maximum likelihood (Mclust)"
