"","N_iter","ARI","Frobenius_norm","Simulation","Inference","N_seeds","Model"
"2452",10,0.868075158678617,1566,99,"Consensus",1,"Consensus (10, 1)"
"2453",100,1,0,99,"Consensus",1,"Consensus (100, 1)"
"2454",1000,1,0,99,"Consensus",1,"Consensus (1000, 1)"
"2455",10000,1,0,99,"Consensus",1,"Consensus (10000, 1)"
"2456",1,0.706064959884661,5625.6,99,"Consensus",10,"Consensus (1, 10)"
"2457",10,1,578.6,99,"Consensus",10,"Consensus (10, 10)"
"2458",100,1,0,99,"Consensus",10,"Consensus (100, 10)"
"2459",1000,1,8.4,99,"Consensus",10,"Consensus (1000, 10)"
"2460",10000,1,0,99,"Consensus",10,"Consensus (10000, 10)"
"2461",1,0.839643935802053,5345,99,"Consensus",30,"Consensus (1, 30)"
"2462",10,1,479.933333333334,99,"Consensus",30,"Consensus (10, 30)"
"2463",100,1,2.40000000000001,99,"Consensus",30,"Consensus (100, 30)"
"2464",1000,1,8.40000000000003,99,"Consensus",30,"Consensus (1000, 30)"
"2465",10000,1,5.20000000000002,99,"Consensus",30,"Consensus (10000, 30)"
"2466",1,0.894580722510266,5312.24,99,"Consensus",50,"Consensus (1, 50)"
"2467",10,1,431.68,99,"Consensus",50,"Consensus (10, 50)"
"2468",100,1,5.99999999999997,99,"Consensus",50,"Consensus (100, 50)"
"2469",1000,1,5.04000000000001,99,"Consensus",50,"Consensus (1000, 50)"
"2470",10000,1,4.56000000000001,99,"Consensus",50,"Consensus (10000, 50)"
"2471",1,0.884108081763273,5240.88,99,"Consensus",100,"Consensus (1, 100)"
"2472",10,1,466.480000000001,99,"Consensus",100,"Consensus (10, 100)"
"2473",100,1,5.28000000000002,99,"Consensus",100,"Consensus (100, 100)"
"2474",1000,1,8.50000000000004,99,"Consensus",100,"Consensus (1000, 100)"
"2475",10000,1,9.84000000000002,99,"Consensus",100,"Consensus (10000, 100)"
"2476",1,0.596815510357107,5144,9,"Consensus",1,"Consensus (1, 1)"
"2477",10,1,0,9,"Consensus",1,"Consensus (10, 1)"
"2478",100,0.993177145976162,86,9,"Consensus",1,"Consensus (100, 1)"
"2479",1000,1,0,9,"Consensus",1,"Consensus (1000, 1)"
"2480",10000,0.993973385699793,76,9,"Consensus",1,"Consensus (10000, 1)"
"2481",1,0.77187262483061,5209.8,9,"Consensus",10,"Consensus (1, 10)"
"2482",10,1,324.6,9,"Consensus",10,"Consensus (10, 10)"
"2483",100,1,17,9,"Consensus",10,"Consensus (100, 10)"
"2484",1000,1,0,9,"Consensus",10,"Consensus (1000, 10)"
"2485",10000,1,7.6,9,"Consensus",10,"Consensus (10000, 10)"
"2486",1,0.813276968961928,5143.53333333333,9,"Consensus",30,"Consensus (1, 30)"
"2487",10,1,350.333333333334,9,"Consensus",30,"Consensus (10, 30)"
"2488",100,1,17.1333333333333,9,"Consensus",30,"Consensus (100, 30)"
"2489",1000,1,17.2,9,"Consensus",30,"Consensus (1000, 30)"
"2490",10000,1,14,9,"Consensus",30,"Consensus (10000, 30)"
"2491",1,0.859434297387099,5158.16,9,"Consensus",50,"Consensus (1, 50)"
"2492",10,1,351.88,9,"Consensus",50,"Consensus (10, 50)"
"2493",100,1,15.44,9,"Consensus",50,"Consensus (100, 50)"
"2494",1000,1,17.16,9,"Consensus",50,"Consensus (1000, 50)"
"2495",10000,1,11.84,9,"Consensus",50,"Consensus (10000, 50)"
"2496",1,0.864995815050604,5176.52,9,"Consensus",100,"Consensus (1, 100)"
"2497",10,1,363.620000000001,9,"Consensus",100,"Consensus (10, 100)"
"2498",100,1,12.78,9,"Consensus",100,"Consensus (100, 100)"
"2499",1000,1,17.9,9,"Consensus",100,"Consensus (1000, 100)"
"2500",10000,1,10.22,9,"Consensus",100,"Consensus (10000, 100)"
"11000",NA,0.972090834840454,358,100,"Frequentist",NA,"Maximum likelihood (Mclust)"
"2501",NA,0.969185261525186,382,10,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3100",NA,1,0,11,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4100",NA,1,0,12,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5100",NA,1,0,13,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6100",NA,0.918292040063258,992,14,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7100",NA,1,0,15,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8100",NA,1,0,16,"Frequentist",NA,"Maximum likelihood (Mclust)"
"9100",NA,0.955881511757644,542,17,"Frequentist",NA,"Maximum likelihood (Mclust)"
"10100",NA,1,0,18,"Frequentist",NA,"Maximum likelihood (Mclust)"
"11100",NA,1,0,19,"Frequentist",NA,"Maximum likelihood (Mclust)"
"12100",NA,0.99388545189465,78,1,"Frequentist",NA,"Maximum likelihood (Mclust)"
"13100",NA,0.957214037704812,528,20,"Frequentist",NA,"Maximum likelihood (Mclust)"
"14100",NA,1,0,21,"Frequentist",NA,"Maximum likelihood (Mclust)"
"15100",NA,1,0,22,"Frequentist",NA,"Maximum likelihood (Mclust)"
"16100",NA,0.980425860329717,244,23,"Frequentist",NA,"Maximum likelihood (Mclust)"
"17100",NA,1,0,24,"Frequentist",NA,"Maximum likelihood (Mclust)"
"18100",NA,1,0,25,"Frequentist",NA,"Maximum likelihood (Mclust)"
"19100",NA,1,0,26,"Frequentist",NA,"Maximum likelihood (Mclust)"
"20100",NA,0.975434538950525,304,27,"Frequentist",NA,"Maximum likelihood (Mclust)"
"21100",NA,0.970684789349849,372,28,"Frequentist",NA,"Maximum likelihood (Mclust)"
"22100",NA,0.991747713607308,106,29,"Frequentist",NA,"Maximum likelihood (Mclust)"
"23100",NA,0.994928840676916,64,2,"Frequentist",NA,"Maximum likelihood (Mclust)"
"24100",NA,0.952450664659646,584,30,"Frequentist",NA,"Maximum likelihood (Mclust)"
"2510",NA,1,0,31,"Frequentist",NA,"Maximum likelihood (Mclust)"
"2610",NA,1,0,32,"Frequentist",NA,"Maximum likelihood (Mclust)"
"2710",NA,1,0,33,"Frequentist",NA,"Maximum likelihood (Mclust)"
"2810",NA,1,0,34,"Frequentist",NA,"Maximum likelihood (Mclust)"
"2910",NA,0.98794003232907,152,35,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3010",NA,1,0,36,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3110",NA,1,0,37,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3210",NA,1,0,38,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3310",NA,1,0,39,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3410",NA,1,0,3,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3510",NA,0.893807988850027,1278,40,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3610",NA,0.753136564968793,3696,41,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3710",NA,0.980077642938108,248,42,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3810",NA,1,0,43,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3910",NA,0.988437606676151,150,44,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4010",NA,1,0,45,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4110",NA,1,0,46,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4210",NA,0.979946555534925,250,47,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4310",NA,0.987057459170638,164,48,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4410",NA,1,0,49,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4510",NA,0.767341358148696,3440,4,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4610",NA,0.802115800820583,2856,50,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4710",NA,0.818661214176079,2574,51,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4810",NA,0.99260756183273,94,52,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4910",NA,1,0,53,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5010",NA,0.987998747063392,158,54,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5110",NA,1,0,55,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5210",NA,0.978862997298005,268,56,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5310",NA,0.721327385878835,4214,57,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5410",NA,0.983516214729052,208,58,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5510",NA,1,0,59,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5610",NA,1,0,5,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5710",NA,1,0,60,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5810",NA,0.993647658166887,80,61,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5910",NA,1,0,62,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6010",NA,1,0,63,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6110",NA,1,0,64,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6210",NA,0.76144257506102,3480,65,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6310",NA,0.993081373431131,88,66,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6410",NA,1,0,67,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6510",NA,0.935999228522219,790,68,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6610",NA,0.979930807394228,250,69,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6710",NA,1,0,6,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6810",NA,0.993773435661755,78,70,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6910",NA,0.660301853999991,5586,71,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7010",NA,1,0,72,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7110",NA,0.992707443787927,92,73,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7210",NA,1,0,74,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7310",NA,1,0,75,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7410",NA,0.792511634812244,3080,76,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7510",NA,0.976166034981353,296,77,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7610",NA,0.989083250648756,138,78,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7710",NA,1,0,79,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7810",NA,0.986152597396179,176,7,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7910",NA,1,0,80,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8010",NA,0.986011724845707,176,81,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8110",NA,0.813762560472282,2660,82,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8210",NA,0.986334889429102,172,83,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8310",NA,0.983240979696066,212,84,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8410",NA,0.979964257206519,252,85,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8510",NA,1,0,86,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8610",NA,0.986304702048126,176,87,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8710",NA,1,0,88,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8810",NA,1,0,89,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8911",NA,1,0,8,"Frequentist",NA,"Maximum likelihood (Mclust)"
"9010",NA,1,0,90,"Frequentist",NA,"Maximum likelihood (Mclust)"
"9110",NA,1,0,91,"Frequentist",NA,"Maximum likelihood (Mclust)"
"9210",NA,1,0,92,"Frequentist",NA,"Maximum likelihood (Mclust)"
"9310",NA,1,0,93,"Frequentist",NA,"Maximum likelihood (Mclust)"
"9410",NA,0.947924169255321,646,94,"Frequentist",NA,"Maximum likelihood (Mclust)"
"9510",NA,0.784215204587049,3120,95,"Frequentist",NA,"Maximum likelihood (Mclust)"
"9610",NA,0.986473841968463,182,96,"Frequentist",NA,"Maximum likelihood (Mclust)"
"9710",NA,0.737096251737749,3956,97,"Frequentist",NA,"Maximum likelihood (Mclust)"
"9810",NA,0.993945434772148,76,98,"Frequentist",NA,"Maximum likelihood (Mclust)"
"9910",NA,1,0,99,"Frequentist",NA,"Maximum likelihood (Mclust)"
"10010",NA,1,0,9,"Frequentist",NA,"Maximum likelihood (Mclust)"
